Date,Close,High,Low,Open,Volume,Log_Returns,Volatility,Daily_Return,SMA_3,EMA_3,RSI_14,MACD,Signal_MACD,Upper_BB,Lower_BB
2019-06-26,2913.78,2932.59,2912.99,2926.07,3511350000,-0.0012347459021461497,0.12140648662573826,-0.0012339839170762978,2925.5033333333336,2922.207545895032,70.17624433090326,22.47489160078476,16.455845050583903,2998.423175333877,2749.332824666122
2019-06-27,2924.92,2929.3,2918.57,2919.66,3162500000,0.003815922557317216,0.12084062728022092,0.003823212459416858,2918.693333333333,2923.563772947516,66.58734242346294,22.011578903540794,17.566991821175282,3000.4450114470687,2760.9169885529313
2019-06-28,2941.76,2943.98,2929.05,2932.94,5422650000,0.005740911810813222,0.11937651220266371,0.005757422425228809,2926.82,2932.6618864737584,67.3126533694081,22.741102244406193,18.601813905821466,2996.3130833374685,2784.018916662532
2019-07-01,2964.33,2977.93,2952.22,2971.41,3524860000,0.00764299557558019,0.1192973461224474,0.007672277820080398,2943.67,2948.495943236879,71.77682974126013,24.85396409557552,19.85224394377228,2987.4508194177583,2814.8691805822414
2019-07-02,2973.01,2973.21,2955.92,2964.66,3224490000,0.0029238703472561083,0.11695382925628804,0.0029281490252435205,2959.7000000000003,2960.75297161844,75.41600741993578,26.918525784148642,21.265500311847553,2988.465095998576,2830.828904001424
2019-07-03,2995.82,2995.84,2977.96,2978.08,1963570000,0.007643076127192919,0.11655611071745475,0.007672358989710748,2977.72,2978.28648580922,76.8090581574886,30.048897183638474,23.02217968620574,2995.621456613277,2840.6395433867233
2019-07-05,2990.41,2994.03,2967.97,2984.25,2434680000,-0.0018074819954691978,0.11626418999102073,-0.0018058494836139527,2986.4133333333334,2984.34824290461,76.51371443219688,31.72746284211553,24.7632363173877,3001.005340437897,2849.9476595621027
2019-07-08,2975.95,2980.76,2970.09,2979.77,2922360000,-0.004847185993376031,0.11076394209441309,-0.004835457345313876,2987.3933333333334,2980.149121452305,70.85871772555842,31.52750758488628,26.11609057088742,3005.158001574681,2856.055998425319
2019-07-09,2979.63,2981.9,2963.44,2965.52,3033330000,0.0012358159804265049,0.11076826334912723,0.0012365799156572876,2981.9966666666664,2979.8895607261525,66.9608595548734,31.305120900904967,27.15389663689093,3009.8686894270386,2860.6353105729613
2019-07-10,2993.07,3002.98,2984.62,2989.3,3157800000,0.004500484767317741,0.10670894720099788,0.004510627158405667,2982.883333333333,2986.4797803630763,67.79588565321936,31.846269557034248,28.092371220919595,3015.6768676666793,2865.5621323333203
2019-07-11,2999.91,3002.33,2988.8,2999.62,3155710000,0.0022826717159195975,0.10314009378646603,0.002285278994477169,2990.8700000000003,2993.194890181538,63.75172911529441,32.452966999220735,28.964490376579825,3020.407915902475,2872.838084097525
2019-07-12,3013.77,3013.92,3001.87,3003.36,2984140000,0.0046094985236418,0.10331135058372397,0.004620138604158219,3002.25,3003.482445090769,67.94399410464254,33.66410639695414,29.90441358065469,3027.5623918605243,2877.8966081394756
2019-07-15,3014.3,3017.8,3008.77,3017.8,2876100000,0.00017584401022740885,0.09210364469371433,0.00017585947169163063,3009.3266666666664,3008.8912225453846,70.06343479019965,34.27164744763468,30.77786035405069,3032.0153964906626,2886.175603509338
2019-07-16,3004.04,3015.02,3001.15,3012.13,3297030000,-0.003409581359505424,0.0924723110485113,-0.0034037753375577573,3010.7033333333334,3006.4656112726925,78.11445626784305,33.538619524975275,31.33001218823561,3032.5648001584013,2897.0631998415993
2019-07-17,2984.42,3005.26,2984.25,3005.1,3185650000,-0.006552626285154946,0.07903627300789026,-0.006531204644412147,3000.92,2995.4428056363463,70.75937463265532,31.01697520351854,31.267404791292197,3032.6299620383297,2903.6650379616704
2019-07-18,2995.11,2998.28,2973.09,2978.87,3369820000,0.003575535665450798,0.07708960009226522,0.0035819355184592006,2994.523333333333,2995.276402818173,70.68183157522532,29.54062167299253,30.922048167632262,3033.9944554781173,2909.1655445218826
2019-07-19,2976.61,3006.02,2975.86,3004.26,3285890000,-0.006195889687754784,0.07950804737618376,-0.0061767347442999165,2985.3799999999997,2985.9432014090867,60.16924423694186,26.57150569696205,30.05193967349822,3034.6034867974527,2910.7995132025476
2019-07-22,2985.03,2990.71,2976.65,2981.93,3016200000,0.0028247279603128136,0.07502216270417791,0.0028287212634507952,2985.5833333333335,2985.4866007045434,56.583969465648885,24.614146961360802,28.964381131070738,3035.643808555693,2913.216191444307
2019-07-23,3005.47,3005.9,2988.56,2994.74,3333810000,0.006824164701727632,0.07612979408641163,0.006847502370160408,2989.036666666667,2995.4783003522716,59.60582386363621,24.430642003708726,28.057633305598337,3038.54157504067,2916.3304249593302
2019-07-24,3019.56,3019.59,2996.82,2998.77,3433220000,0.00467716366089344,0.07655105059342956,0.00468811866363672,3003.353333333333,3007.5191501761356,57.40763854218662,25.132447042542935,27.47259605298726,3039.450562210777,2925.639437789223
2019-07-25,3003.67,3016.31,2997.24,3016.26,3657050000,-0.005276251069020221,0.07840785421445566,-0.00526235610486292,3009.566666666666,3005.594575088068,53.883552014995374,24.128306294706363,26.803738101331085,3034.49093577217,2939.58806422783
2019-07-26,3025.86,3027.98,3012.59,3013.25,3260170000,0.007360474259664691,0.07993988606349674,0.007387629133693174,3016.3633333333332,3015.727287544034,63.9843093303447,24.836762332216495,26.410342947508166,3032.6977218222137,2951.475278177786
2019-07-29,3020.97,3025.61,3014.3,3024.47,3224490000,-0.001617376729950298,0.07994142760760577,-0.00161606948107329,3016.8333333333335,3018.3486437720167,61.505065123010034,24.71869498459955,26.072013354926447,3031.0562547763916,2961.0377452236085
2019-07-30,3013.18,3017.19,3000.94,3007.66,3632770000,-0.002581972383093503,0.08080708386327225,-0.002578641959370631,3020.0033333333336,3015.7643218860085,55.77840354002633,23.72307304575861,25.602225293092882,3030.9015935681728,2966.0774064318275
2019-07-31,2980.38,3017.4,2958.08,3016.22,4626330000,-0.010945190319276599,0.08446828470410335,-0.010885509660889747,3004.843333333333,2998.0721609430043,45.11676751512734,20.056154739877456,24.4930111824498,3030.200308113683,2967.515691886317
2019-08-01,2953.56,3013.59,2945.23,2980.32,4793810000,-0.009039586726804723,0.08873439316567472,-0.008998852495319398,2982.3733333333334,2975.816080471502,35.86155074437609,14.815165699772933,22.557442085914428,3034.075671176991,2959.414328823009
2019-08-02,2932.05,2945.5,2914.11,2943.9,3882810000,-0.007309385354454939,0.08702846538477214,-0.0072827367651240316,2955.33,2953.933040235751,32.41845154119105,8.82424647234302,19.810802963200146,3041.054370788318,2946.5996292116824
2019-08-05,2844.74,2898.07,2822.12,2898.07,4542850000,-0.03023016208358668,0.12301226322086539,-0.02977780051499812,2910.116666666667,2899.3365201178754,24.38577308978644,-2.9349551613681797,15.261651338286482,3068.883138983394,2905.6498610166063
2019-08-06,2881.77,2884.4,2847.42,2861.18,4156640000,0.012933013700777157,0.12964214628062895,0.013017006826634425,2886.186666666667,2890.5532600589377,34.369765812954896,-9.16059797796379,10.37720147503643,3076.6669124561727,2888.0800875438276
2019-08-07,2883.98,2892.17,2825.71,2858.65,4512720000,0.0007665958837026665,0.12696689446433795,0.0007668897934256513,2870.1633333333334,2887.2666300294686,32.6299665510019,-13.757547786089617,5.550251622811221,3080.7460430039578,2873.091956996043
2019-08-08,2938.09,2938.72,2894.47,2896.21,4118530000,0.018588425780336086,0.13830504812430497,0.01876226603513209,2901.28,2912.6783150147344,44.582278481012665,-12.88589823079019,1.8630216520909384,3078.450911971862,2869.205088028138
2019-08-09,2918.65,2935.75,2900.15,2930.51,3356850000,-0.006638529760062074,0.13929597661550985,-0.006616543400644659,2913.5733333333337,2915.6641575073672,40.944559642038634,-13.606903300219074,-1.2309633383710643,3074.6931080578433,2863.450891942157
2019-08-12,2882.7,2907.58,2873.14,2907.07,3328570000,-0.012393825636975902,0.1425972049944858,-0.0123173384955374,2913.146666666667,2899.1820787536835,33.931890165693844,-16.884535154612422,-4.361677701619336,3072.5529975566096,2852.43100244339
2019-08-13,2926.32,2943.31,2877.05,2880.72,3857190000,0.015018305968787296,0.1478417942743905,0.015131647413882954,2909.2233333333334,2912.7510393768416,38.67236854893582,-15.78040586498264,-6.645423334291998,3067.9763678525796,2849.23563214742
2019-08-14,2840.6,2894.15,2839.64,2894.15,4325150000,-0.029730363473091367,0.17003134255135932,-0.02929276360753441,2883.2066666666665,2876.6755196884205,33.06258958432876,-21.573576297722866,-9.631053926978172,3071.9783804052245,2830.8516195947755
2019-08-15,2847.6,2856.67,2825.51,2846.2,4041720000,0.002461236782690441,0.16825912662028988,0.002464268112370549,2871.5066666666667,2862.1377598442104,30.881595881595928,-25.308127761576543,-12.766468693897847,3071.2145575470804,2816.8644424529193
2019-08-16,2888.68,2893.63,2864.74,2864.74,3524080000,0.014323116131046663,0.1745400650858277,0.014426183452732166,2858.9600000000005,2875.4088799221054,36.83393379645299,-24.66860964623038,-15.146896884364354,3068.149690401289,2811.1363095987113
2019-08-19,2923.65,2931.0,2913.48,2913.48,3221050000,0.012033185301994735,0.17825328060882972,0.012105875347909967,2886.6433333333334,2899.529439961053,41.54691542194616,-21.096809303480313,-16.336879368187546,3063.438018439961,2809.709981560039
2019-08-20,2900.51,2923.63,2899.6,2919.01,3067710000,-0.0079462520811493,0.1794182738051225,-0.007914764079147596,2904.28,2900.0197199805266,42.3188628801139,-19.90389667820955,-17.050282830191946,3054.829163633027,2807.822836366973
2019-08-21,2924.43,2928.73,2917.91,2922.04,3016540000,0.008213006299499564,0.18070680554523594,0.008246825558263726,2916.1966666666667,2912.224859990263,47.18283979033287,-16.8343053429885,-17.007087332751258,3042.882806018013,2810.256193981987
2019-08-22,2922.95,2939.08,2904.51,2930.94,2893660000,-0.0005062096294763871,0.18047759567771166,-0.0005060815269983809,2915.963333333333,2917.5874299951315,49.08447020000802,-14.355573609206203,-16.476784588042246,3033.039091432708,2812.027908567293
2019-08-23,2847.11,2927.01,2834.97,2911.07,3942520000,-0.026288935558066755,0.19403939608332013,-0.025946389777450785,2898.1633333333334,2882.348714997566,50.244073242569705,-18.299865571522787,-16.841400784738354,3017.6398347701675,2809.5521652298335
2019-08-26,2878.38,2879.27,2856.0,2866.7,2859790000,0.01092319117394898,0.19750585053429384,0.010983067039910699,2882.8133333333335,2880.3643574987827,49.646690984887975,-18.687104395884035,-17.21054150696749,2998.363139025636,2814.569860974364
2019-08-27,2869.16,2898.79,2860.59,2893.14,3537490000,-0.003208331880684989,0.1974901395154792,-0.0032031906836484936,2864.883333333333,2874.7621787493913,48.477689210288425,-19.513036758037288,-17.67104055718145,2977.5102295618562,2821.0207704381437
2019-08-28,2887.94,2890.03,2853.05,2861.28,3102480000,0.00652414118680143,0.19823621281865045,0.006545469754213773,2878.4933333333333,2881.3510893746957,44.44542897016149,-18.439644315188616,-17.824761308782882,2963.011045786283,2826.2759542137164
2019-08-29,2924.58,2930.5,2905.67,2910.37,3177150000,0.01260743543874108,0.20178210045432496,0.012687244194824032,2893.8933333333334,2902.9655446873476,50.63269530333097,-14.46567993044755,-17.152945033115817,2957.406524279746,2828.982475720254
2019-08-30,2926.46,2940.43,2913.32,2937.09,3009910000,0.0006426208211523476,0.2011638060892212,0.0006428273461489553,2912.9933333333333,2914.712772343674,55.03497790868927,-11.037352507297783,-15.929826527952212,2956.460102921158,2829.369897078842
2019-09-03,2906.27,2914.39,2891.85,2909.01,3427830000,-0.006923029401107576,0.20171898374907085,-0.006899120439028739,2919.103333333333,2910.491386171837,47.56159852114901,-9.836157489076868,-14.711092720177145,2955.548874115859,2836.4341258841405
2019-09-04,2937.78,2938.84,2921.86,2924.67,3167900000,0.010783722026351545,0.20335481314017975,0.010842075925499017,2923.5033333333336,2924.1356930859183,63.61369494564612,-6.2693390846120565,-13.022741993064129,2960.7526080633206,2836.83139193668
2019-09-05,2976.0,2985.86,2960.6,2960.6,3902600000,0.012925922894213253,0.20664969372984887,0.013009823744460025,2940.0166666666664,2950.067846542959,66.54042355850983,-0.35448889211602364,-10.489091372874508,2973.811450662321,2832.974549337679
2019-09-06,2978.71,2985.03,2972.51,2980.33,3209340000,0.0009102039182753089,0.20618044732496466,0.0009106182795699524,2964.1633333333334,2964.3889232714796,62.86988592503648,4.4998750922277395,-7.491298079854059,2982.1193932329406,2828.7286067670593
2019-09-09,2978.43,2989.43,2969.39,2988.43,4031120000,-9.400484131865216e-05,0.2049086292018833,-9.400042300200528e-05,2977.713333333333,2971.4094616357397,58.69303034150053,8.229534907970447,-4.347131482289158,2991.658530836244,2825.167469163756
2019-09-10,2979.39,2979.39,2957.01,2971.01,4393040000,0.00032226552944139824,0.2048960233072216,0.00032231746255573235,2978.843333333333,2975.3997308178696,63.4653465346534,11.134430377194349,-1.2508191103924569,3001.2974448877426,2825.197555112258
2019-09-11,3000.93,3000.93,2975.31,2981.41,3934370000,0.007203659050794233,0.20597623782047114,0.0072296678179091245,2986.25,2988.164865408935,63.16604708798015,15.001748133683577,1.9996943384227504,3013.294106452155,2820.661893547845
2019-09-12,3009.57,3020.74,3000.92,3009.08,3796990000,0.002874970784836015,0.20355424383848628,0.0028791074766822966,2996.6299999999997,2998.8674327044673,64.54918032786887,18.549968619438005,5.309749194625802,3023.1661113795694,2827.6868886204306
2019-09-13,3007.39,3017.33,3002.9,3012.21,3557010000,-0.0007246184436619995,0.20164783905560807,-0.0007243559711188619,3005.963333333333,3003.128716352234,85.77359164360298,20.94461465677341,8.436722287055325,3030.4903711420748,2836.3416288579256
2019-09-16,2997.96,3002.19,2990.67,2996.41,4285860000,-0.0031405356059661417,0.2005857429908488,-0.0031356092824674775,3004.9733333333334,3000.544358176117,79.57265802750005,21.829826057457467,11.115343041135754,3037.6394862598704,2840.12051374013
2019-09-17,3005.7,3006.21,2993.73,2995.67,3673250000,0.002578428587944307,0.17781158168759448,0.002581755593803692,3003.683333333333,3003.122179088058,84.01594419531625,22.89203070406211,13.470680573721026,3045.811096242781,2840.1539037572184
2019-09-18,3006.73,3007.83,2978.57,3001.5,3458800000,0.00034262353493549175,0.17469987308670762,0.0003426822370828919,3003.463333333333,3004.9260895440293,82.46515441377412,23.545529721156527,15.485650403208128,3052.8435303858496,2843.743469614151
2019-09-19,3006.79,3021.99,3003.16,3010.36,3265660000,1.995503465594414e-05,0.17473735004727725,1.9955233758972568e-05,3006.4066666666663,3005.8580447720146,78.08294049327034,23.793991575334076,17.14731863763332,3059.4619873068286,2845.3610126931717
2019-09-20,2992.07,3016.37,2984.68,3008.42,6103440000,-0.004907608960300919,0.16777249855592224,-0.004895586322955614,3001.8633333333332,2998.9640223860074,70.60486150367437,22.543253807805286,18.226505671667713,3063.3751696162353,2848.3598303837643
2019-09-23,2991.78,2999.15,2982.23,2983.5,3187250000,-9.692756343391435e-05,0.16638314587766675,-9.69228661094057e-05,2996.8799999999997,2995.372011193004,80.69054626372836,21.28329397503694,18.83786333234156,3058.5942500011774,2867.607749998822
2019-09-24,2966.6,3007.98,2957.73,3002.43,3872800000,-0.008452012089671584,0.16403751618956983,-0.00841639425358831,2983.4833333333336,2980.986005596502,60.83621597232652,18.044940328565644,18.67927873158638,3054.27910572439,2880.7448942756096
2019-09-25,2984.87,2989.82,2952.86,2968.35,3331200000,0.006139678900037132,0.15937581401653758,0.006158565361019441,2981.0833333333335,2982.928002798251,53.9237370609572,16.75956422003628,18.29533582927636,3046.881343442617,2899.7136565573833
2019-09-26,2977.62,2987.28,2963.71,2985.73,3084910000,-0.0024318711052058748,0.1313094025626935,-0.0024289165022262083,2976.3633333333332,2980.274001399125,49.536446372373845,14.983163403154322,17.632901344051955,3039.425504540487,2916.137495459513
2019-09-27,2961.79,2987.31,2945.53,2985.47,3246480000,-0.005330508411847584,0.1327836128346092,-0.005316326462073695,2974.7599999999998,2971.0320006995626,43.750000000000064,12.157856057697245,16.537892286781016,3036.5926155781917,2922.691384421808
2019-09-30,2976.74,2983.85,2967.07,2967.07,3249130000,0.005034926684707536,0.12749762831759123,0.005047623227845355,2972.0499999999997,2973.886000349781,49.099313438923225,10.998337698063551,15.429981369037524,3033.3721826399496,2930.9398173600503
2019-10-01,2940.25,2992.53,2938.7,2983.69,3560750000,-0.012334130226057026,0.12872947902297394,-0.012258376613342059,2959.593333333333,2957.0680001748906,31.278538812785428,7.053662770168103,13.75471764926364,3025.9061175143866,2941.8038824856144
2019-10-02,2887.61,2924.78,2874.93,2924.78,3914180000,-0.01806544138860686,0.13733927329641415,-0.01790323952044892,2934.866666666667,2922.339000087445,20.406677666698926,-0.316480410037002,10.940478037403512,3038.311403793552,2924.3815962064473
